SYMBOL,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,TIMESTAMP,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,5/19/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,5/19/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,5/19/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,5/19/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,5/22/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,5/22/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,5/22/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,5/22/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,5/23/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,5/23/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,5/23/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,5/23/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,5/24/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,5/24/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,5/24/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,5/24/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,5/25/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,5/25/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,5/25/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,5/25/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,5/26/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,5/26/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,5/26/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,5/26/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,5/29/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,5/29/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,5/29/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,5/29/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,5/30/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,5/30/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,5/30/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,5/30/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,5/31/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,5/31/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,5/31/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,5/31/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/1/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/1/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/1/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/1/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/2/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/2/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/2/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/2/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/5/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/5/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/5/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/5/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/6/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/6/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/6/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/6/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/7/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/7/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/7/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/7/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/8/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/8/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/8/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/8/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/9/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/9/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/9/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/9/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/12/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/12/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/12/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/12/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/13/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/13/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/13/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/13/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/14/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/14/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/14/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/14/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/15/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/15/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/15/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/15/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/16/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/16/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/16/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/16/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/19/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/19/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/19/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/19/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/20/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/20/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/20/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/20/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/21/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,6/21/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/21/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/21/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/22/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,6/22/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/22/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/22/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/23/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,6/23/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/23/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/23/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/26/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,6/26/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/26/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/26/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/27/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,6/27/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/27/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/27/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/28/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/28/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/28/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,1000,300,1000,500,500,1000,500,6/28/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,6/30/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,6/30/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,6/30/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,6/30/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/3/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/3/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/3/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/3/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/4/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/4/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/4/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/4/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/5/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/5/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/5/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/5/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/6/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/6/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/6/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/6/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/7/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/7/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/7/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/7/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/10/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/10/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/10/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/10/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/11/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/11/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/11/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/11/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/12/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/12/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/12/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/12/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/13/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/13/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/13/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/13/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/14/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/14/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/14/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/14/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/17/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/17/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/17/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/17/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/18/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/18/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/18/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/18/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/19/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/19/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/19/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/19/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/20/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/20/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/20/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/20/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/21/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/21/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/21/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/21/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/24/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/24/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/24/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/24/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/25/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/25/2023,,,,,,,
MIDCPNIFTY,50,50,50,50,50,50,50,,,,,,,,7/25/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/25/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/26/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/26/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,7/26/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/26/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/27/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/27/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,7/27/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/27/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/28/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/28/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,7/28/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/28/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,7/31/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,7/31/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,7/31/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,7/31/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/1/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/1/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/1/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/1/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/2/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/2/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/2/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/2/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/3/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/3/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/3/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/3/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/4/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/4/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/4/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/4/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/7/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/7/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/7/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/7/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/8/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/8/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/8/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/8/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/9/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/9/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/9/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/9/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/10/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/10/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/10/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/10/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/11/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/11/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/11/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/11/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/14/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/14/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/14/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/14/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/16/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/16/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/16/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/16/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/17/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/17/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/17/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/17/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/18/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/18/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/18/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/18/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/21/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/21/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/21/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/21/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/22/2023,,,,,,,
FINNIFTY,50,50,50,50,50,100,100,,,,,,,,8/22/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/22/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/22/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/23/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,8/23/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/23/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/23/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/24/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,8/24/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/24/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/24/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/25/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,8/25/2023,,,,,,,
MIDCPNIFTY,25,25,25,25,25,25,25,,,,,,,,8/25/2023,,,,,,,
NIFTY,50,50,50,50,50,50,50,300,1000,500,500,1000,500,1000,8/25/2023,1000,1000,1000,1000,,,
BANKNIFTY,100,100,100,100,100,100,100,1500,1500,1500,,,,,8/28/2023,,,,,,,
FINNIFTY,50,50,50,50,100,50,100,,,,,,,,8/28/2023,,,,,,,
